slug,review_count,avg_rating
contact-form-7,1587,4.2
wordpress-seo,25789,4.9
akismet,800,4.7
jetpack,1369,3.9
woocommerce,3198,4.6
wordpress-importer,275,3
classic-editor,559,5
wordfence,3362,4.8
duplicate-post,395,4.9
all-in-one-seo-pack,430,4.4
tinymce-advanced,280,4.6
google-sitemap-generator,2039,4.9
really-simple-ssl,1322,4.9
google-analytics-for-wordpress,632,3.9
wp-super-cache,1216,4.3
elementor,2876,4.8
updraftplus,2984,4.8
all-in-one-wp-migration,5626,4.7
wpforms-lite,3747,4.9
limit-login-attempts,194,4.6
google-analytics-dashboard-for-wp,385,4.3
regenerate-thumbnails,336,4.7
advanced-custom-fields,1041,4.9
mailchimp-for-wp,1106,4.8
siteorigin-panels,939,4.8
worker,485,4.8
hello-dolly,204,2.5
wp-smushit,4263,4.8
duplicator,2026,4.9
w3-total-cache,4060,4.3
redirection,435,4.3
wp-mail-smtp,348,4.4
ninja-forms,961,4.4
so-widgets-bundle,113,4.9
disable-comments,216,4.9
wp-multibyte-patch,21,5
cookie-notice,358,4.8
nextgen-gallery,2975,4.2
really-simple-captcha,115,4.2
better-wp-security,3816,4.7
wp-fastest-cache,2528,4.8
ml-slider,515,4.7
autoptimize,763,4.7
coming-soon,3773,5
optinmonster,161,4.4
loco-translate,278,4.9
wp-pagenavi,132,4.7
wp-optimize,1038,4.9
loginizer,523,4.8
duplicate-page,55,4.4
shortcodes-ultimate,4865,4.9
instagram-feed,2179,4.9
woocommerce-gateway-paypal-express-checkout,53,2.3
breadcrumb-navxt,111,4.7
black-studio-tinymce-widget,188,4.8
redux-framework,180,4.6
all-in-one-wp-security-and-firewall,842,4.8
tablepress,3440,5
limit-login-attempts-reloaded,31,4.9
the-events-calendar,1637,4.5
ewww-image-optimizer,359,4.4
insert-headers-and-footers,67,4.2
better-search-replace,303,4.6
broken-link-checker,343,4.2
backwpup,840,4.4
yith-woocommerce-wishlist,111,3.6
wp-maintenance-mode,235,4.2
custom-post-type-ui,182,4.7
force-regenerate-thumbnails,155,4.7
one-click-demo-import,47,4.7
woocommerce-services,39,2.6
contact-widgets,11,4.5
user-role-editor,224,4.6
googleanalytics,97,3.2
sg-cachepress,120,4.4
litespeed-cache,585,4.9
post-types-order,234,4.6
add-to-any,801,4.7
beaver-builder-lite-version,300,4.8
wp-statistics,395,4.3
woocommerce-gateway-stripe,56,3.4
sucuri-scanner,306,4.5
wp-google-maps,1818,4.7
flamingo,89,4.3
cookie-law-info,226,4.6
polylang,852,4.7
mailchimp-for-woocommerce,146,2.3
maintenance,213,4.3
antispam-bee,152,4.8
woo-gutenberg-products-block,18,2.3
meta-box,91,4.9
smart-slider-3,603,4.9
taxonomy-terms-order,124,4.5
image-widget,288,4.9
wps-hide-login,894,4.9
easy-wp-smtp,161,4.4
easy-google-fonts,202,4.7
photo-gallery,1180,4.6
iwp-client,105,4.4
velvet-blues-update-urls,224,4.7
ocean-extra,26,4.7
widget-importer-exporter,103,4.7
amp,163,3.5
enable-media-replace,186,4.6
woosidebars,40,4
popup-maker,2923,4.9
themeisle-companion,120,4.7
simple-custom-css,143,4.8
simple-301-redirects,133,4.1
bbpress,290,4
wp-user-avatar,177,4.4
easy-fancybox,157,4.6
mainwp-child,59,4.9
table-of-contents-plus,100,4.6
wordpress-popular-posts,186,4.5
wp-file-manager,449,4.8
newsletter,808,4.6
under-construction-page,1193,4.9
ssl-insecure-content-fixer,186,4.8
wp-migrate-db,201,4.6
widget-logic,172,4.5
responsive-lightbox,1338,4.9
admin-menu-editor,202,4.7
megamenu,329,4.8
kirki,53,4.9
formidable,372,4.6
wysija-newsletters,2725,4.8
simple-page-ordering,108,4.8
intuitive-custom-post-order,128,4.4
imsanity,222,4.9
wp-db-backup,66,4.5
ps-auto-sitemap,23,4.9
page-links-to,114,4.9
wp-instagram-widget,55,4.5
pirate-forms,221,4.6
backupwordpress,1230,4.7
so-css,126,4.9
types,281,4.2
adminimize,222,4.8
child-theme-configurator,211,4.7
custom-sidebars,999,4.7
wp-clone-by-wp-academy,317,4.1
svg-support,136,4.9
contact-form-7-honeypot,69,4.4
cmb2,74,4.9
yith-woocommerce-compare,27,4.3
uk-cookie-consent,144,4.7
ultimate-social-media-icons,4499,4.9
quick-pagepost-redirect-plugin,131,4.6
ga-google-analytics,69,4.9
simple-social-icons,75,4.3
google-analyticator,123,3.5
pretty-link,160,4.6
php-code-widget,58,4.6
stops-core-theme-and-plugin-updates,380,4.8
buddypress,318,4.2
custom-facebook-feed,1114,4.8
youtube-embed-plus,402,4.6
duracelltomi-google-tag-manager,80,4.8
gotmls,579,4.9
gutenberg,2617,1.9
disable-gutenberg,358,5
siteguard,8,4.4
anti-spam,144,4.8
wp-postviews,54,4.5
wp-sitemap-page,150,4.8
wptouch,257,3.6
google-captcha,298,4.1
simple-lightbox,188,4.3
ad-inserter,902,4.9
addquicktag,42,4.8
cloudflare,110,3.6
pdf-embedder,110,4.7
simple-custom-post-order,135,4.4
pubsubhubbub,2,5
all-404-redirect-to-homepage,69,4.3
caldera-forms,354,4.5
disqus-comment-system,186,2.8
recent-posts-widget-extended,140,4.7
cyr3lat,48,4.6
login-lockdown,44,4.5
genesis-simple-edits,30,4.5
tiny-compress-images,122,4.5
unyson,73,4.3
header-footer,469,4.9
imagify,555,4.6
godaddy-email-marketing-sign-up-forms,2,3
password-protected,70,4.5
contact-form-cfdb7,717,5
search-and-replace,209,4.3
recent-tweets-widget,27,3.9
custom-css-js,58,4.5
addthis,582,4.2
search-regex,62,4.8
use-any-font,820,4.7
wp-retina-2x,186,4.8
members,225,4.8
nextend-facebook-connect,149,4.8
tawkto-live-chat,106,4.7
rustolat,15,4.7
recent-posts-widget-with-thumbnails,150,4.8
menu-icons,393,4.9
woocommerce-pdf-invoices-packing-slips,690,5
all-in-one-favicon,79,4.6
foogallery,263,4.6
wp-slimstat,755,4.8
social-networks-auto-poster-facebook-twitter-g,497,3.7
sydney-toolbox,5,3.4
wp-edit,151,4.1
post-duplicator,63,4.7
simple-share-buttons-adder,590,4.4
favicon-by-realfavicongenerator,551,5
better-font-awesome,71,4.8
q2w3-fixed-widget,220,4.8
easy-theme-and-plugin-upgrades,88,4.7
email-subscribers,593,4.6
call-now-button,73,4.9
accelerated-mobile-pages,787,4.5
qtranslate-x,280,4.6
a3-lazy-load,101,4.4
master-slider,210,4.4
theme-my-login,401,3.7
column-shortcodes,123,4.8
title-remover,42,3.8
contact-form-plugin,283,4
enhanced-media-library,238,4.7
rename-wp-login,147,4.7
envira-gallery-lite,1046,4.8
essential-addons-for-elementor-lite,326,4.7
wp-dbmanager,82,4.4
shortpixel-image-optimiser,415,4.7
exclude-pages,45,4.8
eu-cookie-law,164,4.5
facebook-pagelike-widget,152,4.8
foobox-image-lightbox,61,3.7
contact-form-7-datepicker,68,3.8
all-in-one-event-calendar,1498,4.3
gtranslate,729,4.8
cornerstone,5,3.8
count-per-day,29,4.8
seo-ultimate,97,3.9
404-to-301,93,4.2
custom-permalinks,84,4.1
wp-gdpr-compliance,107,3.7
official-statcounter-plugin-for-wordpress,39,4.3
code-snippets,177,4.8
auto-post-thumbnail,48,4
wp-jalali,19,4.2
auto-terms-of-service-and-privacy-policy,74,4.8
official-facebook-pixel,1,5
seo-image,60,3
no-category-base-wpml,23,4.8
social-media-widget,82,3.9
maxbuttons,904,4.9
iframe,47,4.5
events-manager,291,4.3
email-address-encoder,124,4.5
easy-facebook-likebox,325,4.7
relevanssi,227,4.7
quick-adsense,73,4.1
list-category-posts,218,4.7
wordpress-ping-optimizer,7,5
wp-add-custom-css,65,4.8
white-label-cms,71,4.7
ultimate-member,703,4.3
google-language-translator,142,4.4
woo-checkout-field-editor-pro,101,4.7
popup-builder,1090,4.8
content-views-query-and-display-post-page,261,4.8
themegrill-demo-importer,15,5
https-redirection,58,4.2
customizer-export-import,61,4.9
wp-job-manager,194,4.7
wp-polls,117,4.1
api-key-for-google-maps,50,5
sumome,503,4.2
responsive-menu,259,4.6
mce-table-buttons,53,4.7
cloudflare-flexible-ssl,39,4.8
custom-post-type-permalinks,58,4.8
underconstruction,108,4.5
mailchimp,70,2.8
wp-reset,125,4.8
display-posts-shortcode,116,4.9
glue-for-yoast-seo-amp,22,4.2
widget-css-classes,65,4.9
contact-form-7-mailchimp-extension,112,4.2
rvg-optimize-database,162,4.8
acf-content-analysis-for-yoast-seo,25,4.5
wp-google-fonts,35,4
wordpress-23-related-posts-plugin,152,3.8
download-manager,648,4.1
user-switching,159,5
genesis-enews-extended,27,4.7
edit-author-slug,54,4.9
nav-menu-roles,182,4.9
facebook-for-woocommerce,5,2
portfolio-post-type,14,4.7
wp-cerber,330,4.9
statify,29,4.6
wp-editor,93,4.6
pixelyoursite,145,4.5
aryo-activity-log,54,4.2
wp-all-import,1187,4.7
download-monitor,253,4.4
yikes-inc-easy-mailchimp-extender,344,4.8
instagram-slider-widget,55,4.2
wp-content-copy-protector,134,4.1
simple-tags,28,3.9
add-from-server,196,4.6
xml-sitemap-feed,55,4.4
tracking-code-manager,49,4.1
simple-image-sizes,80,4.6
fancybox-for-wordpress,45,4.3
wp-google-map-plugin,98,4.3
sendgrid-email-delivery-simplified,50,3.2
page-scroll-to-id,147,4.9
wp-social-bookmarking-light,2,5
wordpress-https,160,4.2
post-type-switcher,146,4.6
disable-xml-rpc,19,4.8
astra-sites,12,4.8
codepress-admin-columns,1091,4.9
block-bad-queries,69,5
php-compatibility-checker,62,3.4
form-maker,668,4.5
onesignal-free-web-push-notifications,99,3.9
contact-form-7-dynamic-text-extension,78,4.7
hide-title,81,3.8
yith-woocommerce-ajax-navigation,56,3.8
wpcf7-redirect,31,4.9
remove-query-strings-from-static-resources,82,4.1
woocommerce-multilingual,140,3.9
p3-profiler,360,3.6
header-footer-elementor,25,4.8
blogger-importer,45,3.2
google-maps-widget,481,4.7
codelights-shortcodes-and-widgets,36,4.4
mw-wp-form,20,4.6
premium-addons-for-elementor,188,4.9
header-and-footer-scripts,22,4.8
wp-postratings,160,4.5
advanced-access-manager,320,4.2
oauth-twitter-feed-for-developers,29,4.7
advanced-excerpt,75,4.3
insert-php,91,4.2
mailpoet,406,4.4
wp-lightbox-2,87,4.5
revision-control,35,4.4
disable-google-fonts,39,4.3
post-smtp,116,5
visual-form-builder,276,4.2
yith-woocommerce-quick-view,19,3.7
health-check,97,3.7
slideshow-jquery-image-gallery,1197,4.9
advanced-ads,650,4.9
heartbeat-control,40,4.6
post-views-counter,102,4.8
wp-crontrol,83,4.9
mesmerize-companion,9,3.2
all-in-one-schemaorg-rich-snippets,141,4.2
yith-woocommerce-ajax-search,41,3.5
peters-login-redirect,87,4.8
mappress-google-maps-for-wordpress,125,4.6
category-posts,62,4.6
virtue-toolkit,9,3.3
social-media-feather,478,4.5
yith-woocommerce-zoom-magnifier,66,3.7
wpfront-scroll-top,94,5
bj-lazy-load,84,4.1
quick-adsense-reloaded,907,4.9
theme-check,192,4.8
404page,411,4.9
google-calendar-events,304,3.8
simple-history,245,4.9
amr-shortcode-any-widget,92,4.5
kingcomposer,51,4.5
woocommerce-google-analytics-integration,67,3
wp-rollback,100,5
ajax-thumbnail-rebuild,83,4.8
video-thumbnails,87,4.7
dynamic-featured-image,55,4.4
cms-tree-page-view,311,4.9
wd-instagram-feed,277,4.8
automatic-updater,55,4.7
cf7-conditional-fields,96,4.9
autodescription,186,4.9
post-expirator,76,4.2
wonderm00ns-simple-facebook-open-graph-tags,104,4.7
click-to-chat-for-whatsapp,42,4.7
cleantalk-spam-protect,1695,4.8
wp-simple-firewall,847,4.9
cryout-theme-settings,16,4.5
shareaholic,733,4.2
wp-security-audit-log,208,4.8
login-customizer,176,4.7
widget-shortcode,57,4.8
zopim-live-chat,25,4
categories-images,74,4.6
kk-star-ratings,122,4.3
ithemes-sync,3,5
real-time-find-and-replace,52,4.3
soliloquy-lite,773,4.6
custom-field-template,21,3.9
cyr2lat,23,4.7
menu-image,76,4.5
vaultpress,60,4.1
invisible-recaptcha,105,4.4
disable-xml-rpc-pingback,12,4.3
asesor-cookies-para-la-ley-en-espana,52,4.2
lazy-load,50,4.2
wpcat2tag-importer,15,4.3
search-everything,82,4.2
social-icons-widget-by-wpzoom,65,5
disable-emojis,99,4.9
really-simple-csv-importer,97,4.9
reveal-ids-for-wp-admin-25,54,5
woocommerce-square,5,2
pushpress,4,4
spacer,28,4.9
simple-css,42,5
google-document-embedder,88,4.4
wp-members,184,4.6
wp-jquery-lightbox,36,4.3
paid-memberships-pro,306,4.2
widget-options,1121,4.9
wordpress-popup,643,4.4
genesis-simple-hooks,19,4.8
easy-twitter-feed-widget,51,3.7
strong-testimonials,183,4.8
wordpress-social-login,168,4.1
sassy-social-share,163,4.8
wp-sweep,80,4.5
sticky-menu-or-anything-on-scroll,157,4.9
jquery-collapse-o-matic,211,4.9
options-framework,27,4.8
wordpress-database-reset,55,4.4
one-click-child-theme,78,4.7
wp-video-lightbox,58,4.4
simple-sitemap,40,4.4
safe-svg,37,4.9
backup,717,4.5
capability-manager-enhanced,46,4.5
everest-forms,22,4.8
wp-review,91,3.3
bulletproof-security,471,4.8
website-monetization-by-magenet,4,1.3
google-sitemap-plugin,110,4.3
minimal-coming-soon-maintenance-mode,187,4.8
simple-local-avatars,46,4.6
wp-tab-widget,31,4.5
snazzy-maps,14,4.1
mailgun,35,3.9
easy-columns,46,4.4
bwp-google-xml-sitemaps,77,4.4
woocommerce-products-filter,94,4.5
link-manager,31,4.5
mashsharer,936,4.8
woocommerce-gateway-paypal-powered-by-braintree,34,2.3
wp-responsive-menu,81,4.4
widget-context,72,4.5
social-warfare,131,3.5
feed-them-social,392,4.7
antivirus,19,4.2
smk-sidebar-generator,4,5
pods,257,4.9
yikes-inc-easy-custom-woocommerce-product-tabs,98,4.9
wp-meta-and-date-remover,44,4.5
admin-custom-login,346,4.7
ultimate-tinymce,146,4.4
gallery-by-supsystic,386,4.7
slider-wd,241,4.5
elementor-addon-widgets,83,4.7
show-current-template,49,5
wp-piwik,84,4.6
custom-login,96,3.7
re-add-underline-justify,23,5
movabletype-importer,2,3
page-or-post-clone,6,5
async-javascript,52,4.5
clearfy,127,4.7
enhanced-text-widget,47,4.9
query-monitor,295,4.9
fast-velocity-minify,116,4.8
testimonials-by-woothemes,20,3.5
slide-anything,83,4.6
woocommerce-menu-bar-cart,69,4.6
wp-database-backup,53,4.5
wp-smtp,39,4.5
easy-table-of-contents,53,4.7
use-google-libraries,45,4.6
dynamic-widgets,105,4.8
resmushit-image-optimizer,66,4.5
genesis-responsive-slider,30,3.6
